1,-3.188396,55.944425,260,-3.1884480944533,55.944129557674096,rush.crown.link
2,-3.1884480944533,55.944129557674096,200,-3.1887300022395357,55.944026951631095,null
3,-3.1887300022395357,55.944026951631095,180,-3.189030002239536,55.944026951631095,noted.friday.jams
4,-3.189030002239536,55.944026951631095,90,-3.189030002239536,55.9443269516311,spoon.invest.every
5,-3.189030002239536,55.9443269516311,240,-3.189180002239536,55.94406714400996,spoon.invest.every
6,-3.189180002239536,55.94406714400996,260,-3.189232096692836,55.94377170168406,null
7,-3.189232096692836,55.94377170168406,250,-3.1893347027358336,55.94348979389782,null
8,-3.1893347027358336,55.94348979389782,220,-3.1895645160687693,55.94329695761491,rents.cone.stove
9,-3.1895645160687693,55.94329695761491,190,-3.189859958394673,55.94324486316161,null
10,-3.189859958394673,55.94324486316161,160,-3.190141866180909,55.94334746920461,shows.fries.lamp
11,-3.190141866180909,55.94334746920461,200,-3.1904237739671446,55.94324486316161,null
12,-3.1904237739671446,55.94324486316161,180,-3.190723773967145,55.94324486316161,relate.chill.vest
13,-3.190723773967145,55.94324486316161,310,-3.190530937684239,55.943015049828674,tonic.bliss.cove
14,-3.190530937684239,55.943015049828674,340,-3.1902490298980033,55.94291244378567,null
15,-3.1902490298980033,55.94291244378567,330,-3.1899892222768678,55.942762443785675,null
16,-3.1899892222768678,55.942762443785675,0,-3.1896892222768676,55.942762443785675,hooked.shine.third
17,-3.1896892222768676,55.942762443785675,120,-3.1898392222768677,55.94302225140681,null
18,-3.1898392222768677,55.94302225140681,0,-3.1895392222768675,55.94302225140681,null
19,-3.1895392222768675,55.94302225140681,10,-3.1892437799509636,55.94307434586011,null
20,-3.1892437799509636,55.94307434586011,0,-3.1889437799509635,55.94307434586011,null
21,-3.1889437799509635,55.94307434586011,0,-3.1886437799509633,55.94307434586011,groups.ideas.script
22,-3.1886437799509633,55.94307434586011,10,-3.1883483376250594,55.943126440313414,null
23,-3.1883483376250594,55.943126440313414,10,-3.1880528952991556,55.943178534766716,null
24,-3.1880528952991556,55.943178534766716,0,-3.1877528952991554,55.943178534766716,gums.clock.modes
25,-3.1877528952991554,55.943178534766716,70,-3.187650289256158,55.943460442552954,null
26,-3.187650289256158,55.943460442552954,50,-3.187457452973252,55.94369025588589,begins.spider.drips
27,-3.187457452973252,55.94369025588589,80,-3.187405358519952,55.9439856982118,begins.spider.drips
28,-3.187405358519952,55.9439856982118,80,-3.187353264066652,55.944281140537704,null
29,-3.187353264066652,55.944281140537704,60,-3.187203264066652,55.94454094815884,only.fairly.rift
30,-3.187203264066652,55.94454094815884,0,-3.1869032640666517,55.94454094815884,artist.gets.react
31,-3.1869032640666517,55.94454094815884,70,-3.186800658023654,55.94482285594508,null
32,-3.186800658023654,55.94482285594508,340,-3.1865187502374184,55.944720249902076,null
33,-3.1865187502374184,55.944720249902076,190,-3.186814192563322,55.944668155448774,artist.gets.react
34,-3.186814192563322,55.944668155448774,110,-3.18691679860632,55.94495006323501,null
35,-3.18691679860632,55.94495006323501,670,-3.186723962323414,55.944720249902076,artist.gets.react
36,-3.186723962323414,55.944720249902076,140,-3.1869537756563497,55.94491308618498,null
37,-3.1869537756563497,55.94491308618498,290,-3.186851169613352,55.944631178398744,artist.gets.react
38,-3.186851169613352,55.944631178398744,40,-3.1866213562804164,55.94482401468165,null
39,-3.1866213562804164,55.94482401468165,40,-3.1863915429474807,55.94501685096456,null
40,-3.1863915429474807,55.94501685096456,130,-3.1865843792303865,55.94524666429749,dragon.bottle.crisp
