1,-3.188396,55.944425,260,-3.1884480944533,55.944129557674096,rush.crown.link
2,-3.1884480944533,55.944129557674096,200,-3.1887300022395357,55.944026951631095,null
3,-3.1887300022395357,55.944026951631095,170,-3.1890254445654396,55.9440790460844,noted.friday.jams
4,-3.1890254445654396,55.9440790460844,200,-3.1893073523516753,55.943976440041396,null
5,-3.1893073523516753,55.943976440041396,180,-3.1896073523516755,55.943976440041396,burn.spot.across
6,-3.1896073523516755,55.943976440041396,110,-3.189709958394673,55.944258347827635,cliff.asleep.wedge
7,-3.189709958394673,55.944258347827635,260,-3.189762052847973,55.94396290550173,cliff.asleep.wedge
8,-3.189762052847973,55.94396290550173,300,-3.189612052847973,55.943703097880594,burn.spot.across
9,-3.189612052847973,55.943703097880594,290,-3.1895094468049754,55.943421190094355,rents.cone.stove
10,-3.1895094468049754,55.943421190094355,300,-3.1893594468049753,55.94316138247322,rents.cone.stove
11,-3.1893594468049753,55.94316138247322,290,-3.1892568407619777,55.94287947468698,region.passes.pencil
12,-3.1892568407619777,55.94287947468698,20,-3.188974932975742,55.94298208072998,null
13,-3.188974932975742,55.94298208072998,0,-3.188674932975742,55.94298208072998,groups.ideas.script
14,-3.188674932975742,55.94298208072998,40,-3.188445119642806,55.94317491701289,groups.ideas.script
15,-3.188445119642806,55.94317491701289,30,-3.1881853120216705,55.94332491701289,null
16,-3.1881853120216705,55.94332491701289,0,-3.1878853120216704,55.94332491701289,scare.cubs.resort
17,-3.1878853120216704,55.94332491701289,280,-3.1878332175683703,55.94302947468698,gums.clock.modes
18,-3.1878332175683703,55.94302947468698,50,-3.1876403812854646,55.94325928801992,gums.clock.modes
19,-3.1876403812854646,55.94325928801992,30,-3.187380573664329,55.943409288019915,shut.stands.media
20,-3.187380573664329,55.943409288019915,60,-3.187230573664329,55.94366909564105,shut.stands.media
21,-3.187230573664329,55.94366909564105,30,-3.1869707660431934,55.94381909564105,renew.ears.tend
22,-3.1869707660431934,55.94381909564105,0,-3.186670766043193,55.94381909564105,null
23,-3.186670766043193,55.94381909564105,10,-3.1863753237172894,55.94387119009435,null
24,-3.1863753237172894,55.94387119009435,0,-3.186075323717289,55.94387119009435,teams.mild.played
25,-3.186075323717289,55.94387119009435,10,-3.1857798813913853,55.94392328454765,null
26,-3.1857798813913853,55.94392328454765,0,-3.185479881391385,55.94392328454765,manliness.poem.cliff
27,-3.185479881391385,55.94392328454765,70,-3.1853772753483875,55.94420519233389,null
28,-3.1853772753483875,55.94420519233389,40,-3.185147462015452,55.944398028616796,acid.chair.butter
29,-3.185147462015452,55.944398028616796,310,-3.184954625732546,55.94416821528386,null
30,-3.184954625732546,55.94416821528386,290,-3.1848520196895485,55.94388630749762,rider.mile.lime
31,-3.1848520196895485,55.94388630749762,280,-3.1847999252362484,55.943590865171714,null
32,-3.1847999252362484,55.943590865171714,270,-3.1847999252362484,55.94329086517171,null
33,-3.1847999252362484,55.94329086517171,240,-3.1849499252362485,55.94303105755058,courier.assume.bill
34,-3.1849499252362485,55.94303105755058,190,-3.1852453675621524,55.942978963097275,null
35,-3.1852453675621524,55.942978963097275,190,-3.185540809888056,55.94292686864397,null
36,-3.185540809888056,55.94292686864397,190,-3.18583625221396,55.94287477419067,null
37,-3.18583625221396,55.94287477419067,170,-3.186131694539864,55.94292686864397,under.retire.bump
38,-3.186131694539864,55.94292686864397,130,-3.1863245308227697,55.94315668197691,null
39,-3.1863245308227697,55.94315668197691,120,-3.1864745308227698,55.94341648959804,null
